velocity_x speed
-1.551778 1.738046
1.489548 1.996536
1.070732 2.138647
0.769659 0.987428
1.010222 1.576681
1.018320 1.093388
1.405629 1.638053
0.545539 1.999294
0.486696 1.309925
-2.051325 2.432634
0.628538 2.368726
0.184480 0.802521
0.761301 0.799499
-0.605778 2.086611
-0.791075 1.876541
-1.532425 2.657618
-0.258574 1.589770
-0.499555 1.343432
1.499187 1.632152
-0.533040 1.572864
-0.107082 1.646488
-1.047603 1.944891
2.201795 2.216169
0.927757 1.588524
-1.008878 1.379571
0.117181 1.266549
1.844226 1.926132
-0.600780 1.835361
0.933115 1.276455
1.096320 2.721284
0.142738 1.001991
-0.022189 1.064295
-0.223667 2.742966
-0.743119 0.812264
0.606723 1.367987
-0.021317 2.650039
-0.095711 0.952499
-0.840996 1.092828
-1.156128 2.272713
0.825873 1.977267
-0.057763 1.863024
-0.314419 1.518150
-1.978208 2.476623
-0.468425 2.827974
0.595054 2.288243
-1.375105 1.891356
1.522886 2.922244
0.423724 3.133747
0.415585 1.385592
-2.099717 2.206494
-1.219072 1.677341
-0.232221 0.907964
0.564620 1.935962
-0.113342 1.747914
-0.375128 1.094422
-0.148898 0.895851
-2.063567 2.440783
-0.268109 0.818795
-0.180212 1.802144
1.671450 1.786957
-0.970613 1.375234
-0.426619 1.320315
-2.992293 3.461592
2.397361 2.797203
1.530638 2.317694
-0.721476 3.748240
1.481704 1.658712
1.950255 2.274734
1.396755 2.513879
-1.877493 2.576919
1.380750 1.857602
-0.689574 1.985783
0.649316 1.798628
3.205922 3.866579
0.521351 1.235974
-1.406920 2.455720
2.522827 2.872702
0.167720 0.409299
-1.300707 2.317277
0.506805 1.798528
0.664915 1.466351
0.979246 1.620489
0.856539 1.651565
-2.266802 2.632418
1.210642 2.972687
-0.901212 0.942657
-0.263396 1.208897
1.940609 2.008706
-2.131344 2.588959
-1.895125 3.045405
0.608713 0.827282
0.089547 1.070546
-0.321659 0.436205
-1.332749 2.808525
-2.102147 2.669512
0.648795 1.869155
1.533153 2.623513
-1.708721 1.897310
-0.210213 1.391633
-0.417312 0.827401
-0.171292 0.600842
-0.646520 1.375968
2.649240 2.664194
0.972340 2.198876
0.042958 0.340287
0.716320 2.846974
-1.490298 1.510803
1.694434 1.722100
1.783467 1.842456
-0.197602 2.216622
-0.469171 1.619438
-0.648991 1.340318
-1.588104 1.827761
0.189019 1.911876
-1.193686 2.761818
-0.411988 2.427858
0.855336 2.470718
-0.604926 1.529917
-1.068459 2.386938
0.502726 2.283526
1.559194 2.578986
-0.131837 1.171158
-0.490835 2.121909
0.631555 1.950422
1.265068 2.184166
0.337186 2.461321
0.288967 1.275726
-0.858074 1.930568
1.639256 1.735462
0.040824 1.533878
1.127128 1.504970
1.445497 1.478636
1.541602 1.602314
-0.249710 1.076087
0.591703 1.795148
0.881678 1.631577
-1.238703 1.753664
-1.704915 2.036122
-0.877991 1.115104
0.779712 0.979151
-1.252602 2.375052
2.115340 2.500825
2.226583 2.651070
0.744488 1.294512
0.455514 0.513942
-1.530012 1.988760
0.381154 2.458357
-1.433587 2.338489
0.081878 2.848412
0.659016 1.411986
0.672943 1.064130
-1.915519 3.947842
0.736456 1.552796
1.010131 3.847015
0.986239 2.863222
-1.149819 1.272113
-0.115862 2.674871
1.490420 1.658962
-0.306704 1.041497
-1.620933 2.024006
0.050119 2.291982
-0.441671 0.461738
0.551144 0.751249
-0.633324 1.378934
0.258222 1.628150
-0.272979 1.204870
1.005218 1.794983
-0.035193 0.571099
1.405427 1.558347
-1.484539 3.411895
-0.630407 1.198255
-0.480988 1.146663
-0.564906 2.726624
0.692634 1.810501
1.231150 2.018089
1.002676 1.121072
-0.996113 1.632470
-3.431093 4.241335
-0.215336 0.744520
0.906259 1.212904
-0.069035 1.422775
-1.829750 1.888767
-0.285874 1.717161
0.592890 1.978795
1.057574 2.453205
-0.428959 2.156678
0.274503 1.584685
-1.021935 2.104631
-1.500099 1.571745
0.530950 2.923944
1.138410 1.312661
-0.907736 1.580626
-0.407935 1.870109
-0.610586 3.963172
-1.260974 1.976871
-1.032938 2.123737
1.655442 1.667157
0.749404 2.022246
-0.566613 2.392736
0.487848 2.358765
0.448626 2.032754
1.990105 2.483468
-0.803121 1.117071
0.991190 2.138017
1.644516 3.159134
-0.921696 1.351895
0.808274 2.646544
-1.424460 1.674757
-1.664888 2.937596
1.206240 2.207965
0.374739 0.946822
0.634092 2.266615
1.288622 1.858616
-1.238732 1.888937
2.843574 4.053300
-0.635586 0.901228
-0.002179 1.356127
0.399810 0.533262
-0.295299 0.510746
-0.170561 3.483452
-2.293011 2.930848
-0.314633 1.883860
-1.242502 1.471235
0.709456 1.051324
-1.701373 2.329408
0.047337 0.099102
0.588088 3.905383
-1.768560 2.130408
-0.011561 1.545143
0.488239 0.567603
-0.826630 2.928221
-0.760881 0.876661
-1.209215 1.885429
-2.057434 3.408013
-1.624412 2.316202
0.119346 1.357755
1.009739 1.332298
-0.698080 1.475549
0.635408 2.004336
-0.484123 2.105676
0.023106 1.750297
-0.272977 0.498847
2.128579 2.152651
0.621194 1.191398
-1.573593 1.791793
-1.413711 1.734514
-0.622023 1.123827
0.775744 0.903058
-0.030744 2.698242
-0.670374 1.677875
-2.538385 2.656411
1.029128 1.656556
-1.399817 1.615349
-0.062141 1.449045
0.307795 1.738053
-1.205097 1.265909
-2.376642 4.090142
1.259470 1.842413
1.497521 2.401029
1.810992 1.851063
0.865018 1.345127
1.577558 2.180808
-0.452362 1.804956
0.740728 1.566746
0.292445 1.531493
0.015660 1.554626
1.530571 1.662577
1.265726 1.840672
1.234549 2.981684
0.433483 0.457222
1.053502 1.081951
0.046151 1.775008
-2.041574 3.040706
-0.611187 2.371034
-0.235263 0.440994
1.081613 1.401057
-1.770707 2.957245
0.828285 1.091954
1.342987 2.370849
0.502078 1.392414
0.485259 1.287516
0.912479 2.516463
0.364882 2.337910
0.410204 1.990648
0.619439 1.571306
1.480321 1.767545
-1.724097 2.247673
-0.755547 1.532814
0.184727 1.406289
-1.373901 2.113989
-1.822207 1.875230
0.059273 0.197083
1.254622 2.798993
-0.598276 1.204415
0.377405 2.098810
0.733126 1.870383
0.337322 0.464144
-0.083680 0.629262
0.313783 3.158121
-0.029437 0.615113
-1.012614 1.395188
-0.277413 1.513519
0.841536 1.725149
-0.792255 1.250273
-1.198082 2.017641
-2.649217 3.094349
-1.988617 3.675710
2.170725 2.894408
-2.887675 3.149892
0.065002 1.233101
-1.671383 2.073372
-0.871605 1.296300
0.004184 2.225488
-0.479540 1.623441
0.260571 1.222477
0.265206 2.495256
0.030786 1.607877
1.939989 3.416828
0.326390 0.660457
1.552882 2.140971
-1.455293 2.207594
0.327441 2.177174
-1.465498 1.490893
-1.785778 2.836862
-0.077356 1.684955
2.375501 2.496910
1.950559 2.337363
-0.213849 1.555233
-1.346344 1.821255
-1.036350 1.069032
0.263217 1.684649
0.444355 0.657203
-0.007490 0.883635
-0.786120 1.202435
1.300803 1.796140
0.862509 1.808091
-0.648905 2.531318
-0.598444 1.531549
-1.026778 1.225425
-1.214697 1.464715
-0.327855 1.982065
-1.531185 1.689648
1.236717 1.372267
-0.427676 2.686023
0.989103 1.190100
0.363041 0.553673
-1.078098 1.515458
0.972082 1.530245
-0.155317 1.899088
-1.267452 2.088372
-1.228343 1.959720
0.391448 1.493679
-1.489527 2.203758
-0.451123 0.948285
-0.278398 1.099392
2.079643 2.788157
-1.600548 2.126224
0.539992 1.702164
1.184650 2.075349
-1.162575 1.417951
2.196772 2.487720
1.044041 1.320237
-1.534936 3.873456
-0.980290 2.510797
-1.686751 1.830787
-0.794621 0.865244
-1.737298 2.660971
-1.328072 1.744970
-0.447637 1.310477
1.735632 1.763802
0.736140 0.774492
-0.641117 1.347160
-1.099975 3.445233
0.163599 2.181014
-0.508570 0.884095
-0.190012 1.816795
-0.798633 2.101626
0.492537 1.589023
2.054951 2.354566
1.125861 1.196296
1.057841 1.958170
0.690242 1.930754
-0.315722 1.012605
0.352590 1.228768
-1.405502 1.642315
-1.291076 1.384450
-0.100713 1.210582
-0.521097 3.149089
0.348928 1.561322
-0.989952 1.099340
-0.366345 3.034727
-0.230618 2.268859
-0.195810 2.969438
1.008848 2.174599
1.194509 2.161867
0.356042 1.474175
0.338196 0.890343
-0.830026 1.148947
-0.695972 3.487692
-1.684627 1.781355
-0.725830 0.813167
0.763496 2.275272
1.282435 2.471309
1.437796 1.638988
-0.909945 1.144895
0.272371 2.030482
-0.006164 1.796569
0.256405 0.363372
-1.466948 2.457098
0.612563 0.863582
0.140350 0.514831
0.584217 1.867206
0.065732 0.994603
1.021265 1.891560
-0.982432 1.858388
-1.312640 2.025792
-0.842074 1.673251
0.815668 1.210559
0.818792 2.310605
-0.361194 1.887215
-0.053524 2.134247
-1.953510 2.505234
0.034216 1.100688
-1.271381 1.767616
0.773300 2.194222
-0.544300 1.727233
-1.234524 2.034067
-0.342794 2.930032
0.460163 1.291157
-0.034384 1.971076
1.238846 1.993117
-0.518219 2.160948
0.695892 1.538866
0.338286 1.481846
0.909830 0.925079
-0.951490 2.042209
-0.290605 1.005865
0.408656 1.284420
-2.857998 4.141006
-0.866299 2.997739
-0.340394 0.696111
-0.426328 0.835670
2.291379 2.312998
-3.642886 3.793855
-0.365721 1.692522
-0.926452 1.624827
-1.699769 2.450181
-1.201394 2.709829
-1.971620 2.936252
-0.063027 2.118708
1.885073 2.051415
1.320060 1.468932
1.175197 2.369420
2.077722 2.201633
-1.587153 1.812451
1.734254 2.258540
1.011058 1.823738
-0.829024 1.473719
1.250141 2.644642
0.242574 1.500435
-2.076573 2.707621
-1.007064 1.967512
0.623660 0.728066
0.668778 0.848081
-0.149572 2.165911
-1.264080 3.505389
-0.375455 0.613256
0.040333 1.774228
0.564665 1.953581
0.644329 3.054642
-0.592527 1.396325
-0.659819 1.458462
-1.479353 2.935799
-0.226075 2.493826
-0.546245 1.078387
0.970010 1.103179
0.936764 3.713707
-0.044585 2.758499
0.178254 0.990038
-0.578502 1.645440
-2.287267 2.983390
0.545679 3.208745
-0.957445 1.577077
-0.037935 1.054411
-2.350591 3.066539
-1.552837 2.000074
1.340995 1.547008
-0.314288 1.444269
-1.603627 2.344565
-0.462283 1.369235
0.194409 2.026629
0.416124 1.814828
0.055991 0.936549
-0.646989 0.886655
0.475756 1.400480
-0.840171 2.276497
0.470082 1.613677
-1.024189 2.570973
0.119724 1.558042
-1.252146 2.369507
-0.928718 1.554509
1.121441 1.805196
0.189925 1.954541
0.384187 1.317331
-0.866324 1.624384
-1.805033 3.963933
-0.090379 0.943077
0.065763 1.569165
0.001394 3.391149
1.030572 2.251891
-0.771139 1.548850
-0.347973 0.771578
-0.951734 1.372267
-2.688132 2.965488
-0.529157 2.065965
-1.190469 1.210275
0.320698 1.845777
-0.462781 2.292989
-0.474122 1.717253
0.043105 2.144456
0.331716 0.809871
-0.294950 0.711319
0.868863 1.522609
0.163456 2.122732
0.422596 1.188341
-0.406444 0.507076
-0.531179 2.338351
0.942683 1.662839
-0.629316 1.651236
-1.381500 1.483767
-0.491219 1.292345
-0.544199 1.311284
2.195732 3.242088
-0.851169 1.277607
1.722449 1.843902
0.020643 1.338777
0.247273 1.062133
2.050714 3.050171
0.085103 1.326856
0.140747 3.002155
2.225912 3.187603
-1.726875 1.866364
1.125623 2.827931
-0.082662 1.689446
0.761054 1.412494
1.353659 1.594044
2.691202 3.060908
0.250298 1.342065
0.677658 1.997358
0.522333 1.169813
0.316107 0.946611
-0.498235 2.403546
-0.791946 1.744465
-0.944294 1.990087
-0.231399 0.692149
-1.904387 2.838287
-0.143074 0.367140
-2.237058 2.924172
1.440009 2.028853
-0.274790 1.487025
0.419260 0.770913
-0.724388 1.703702
0.722157 2.414985
0.838188 3.091268
0.786889 2.173489
1.356044 2.560885
1.968895 2.757848
1.282237 1.831837
-1.351888 1.641659
-1.267824 1.554826
1.001671 1.176398
0.108733 1.462960
-2.058915 2.200264
0.014965 2.943298
1.339050 2.559968
-0.215274 1.440806
-0.493013 1.381164
-0.083607 0.863773
0.732323 2.052396
-1.434857 1.887483
2.560377 2.775801
-0.208309 0.762071
0.184331 1.196806
-2.120759 2.950093
0.372260 2.139250
-0.558738 1.086298
1.384845 1.608458
0.753580 1.435752
0.506151 1.362598
-2.692933 2.850864
2.011285 2.732823
-2.873085 3.261141
-0.242080 1.268326
-0.388033 2.589073
0.476696 0.907756
-0.599017 1.764602
-0.357559 1.428153
-1.020368 2.212305
-0.011895 2.838930
-0.518731 2.318707
-0.136801 1.342929
-0.726667 2.208675
0.184971 0.961773
0.760163 1.267716
0.010813 1.578951
0.017974 0.523692
-1.333689 1.843572
0.816674 2.156472
0.566980 1.069937
0.025226 1.529669
0.411176 1.274224
-0.638632 1.524395
0.859575 1.302661
2.685471 3.103237
0.723097 2.756399
0.435625 1.940102
-0.088890 1.079205
2.250519 2.408851
-1.041979 1.467939
0.726002 1.362743
-0.066261 0.863159
-0.876460 1.834743
0.121219 0.932379
0.290892 2.979889
-0.668081 2.737196
-0.408197 2.390632
-1.155300 2.397722
-0.755646 2.521379
-0.470458 1.210533
0.860069 1.457443
0.184496 0.705305
-3.070658 3.306995
-1.507087 1.781809
1.152439 1.734091
0.162139 1.662313
0.867297 1.338565
0.630977 0.972451
0.164200 1.504967
0.291561 1.713023
-0.417001 1.279589
-1.986964 2.923216
-2.113397 2.505598
-0.150468 1.493336
-1.238036 2.259527
-0.850011 1.309864
1.094415 2.157480
0.981726 3.593709
1.580316 2.543653
0.701259 1.527294
0.594821 1.468864
0.352814 2.205992
-0.726730 1.441335
-0.158580 0.499036
-0.587006 2.310887
0.814745 2.458737
0.469984 0.789849
-0.605478 1.178012
-0.149355 2.189804
1.520214 1.969528
0.175483 1.307645
0.821057 0.898868
-1.372144 2.006250
-0.926524 1.733003
-1.043136 1.253160
-1.013703 1.436663
-1.562498 2.988030
2.716555 3.405929
-0.708684 0.977667
1.163416 1.787426
1.784716 2.220955
-2.969483 3.092596
-0.761854 1.526006
-2.080035 2.312392
1.881259 2.291801
-0.975559 0.991076
1.066004 1.896196
0.979123 2.034023
0.296979 1.486909
0.818554 1.081241
0.000181 1.108900
0.320970 0.976614
1.003505 2.698442
-1.717549 2.131441
2.171521 2.221228
0.385381 0.405451
-3.380096 3.671569
-0.129612 2.284306
1.256420 2.495524
-1.234684 1.596136
-0.543250 2.516276
0.374352 1.214123
0.457681 1.438612
-1.339356 2.295627
1.419815 2.057293
1.394321 2.161942
0.230700 0.924170
2.055278 2.281227
0.635499 0.660340
-1.744620 2.275623
-0.924761 1.277915
-0.867291 2.683624
-0.992582 2.673532
0.084373 2.246358
-1.470348 3.028855
1.098541 2.163215
0.292267 1.108852
0.164047 0.905253
-0.145404 3.860557
0.989620 1.772699
1.260522 2.232190
1.926309 1.959337
-0.101047 1.260255
1.218433 1.839601
-1.785120 2.193995
-0.618366 1.367397
-0.372698 3.673795
-1.658639 1.954704
1.456778 1.648338
-0.977535 1.265172
0.433771 1.277610
-1.177228 2.397771
-0.831387 2.691980
0.244428 2.212080
-0.853259 1.579607
-1.400341 2.882169
-0.983306 1.217954
-0.053387 1.110100
0.497890 1.718062
-1.244548 1.648579
-1.146349 2.033945
0.194016 2.494988
-1.735913 3.184573
-1.238556 2.833535
0.607696 1.186201
-0.539621 1.323301
0.629154 0.667899
1.919657 1.963459
0.746724 3.212807
0.871220 2.718831
0.959712 2.138928
0.791858 1.020058
0.649744 1.156507
-0.090642 0.868316
-2.371496 2.649119
0.006864 1.306132
0.145702 1.676685
-0.164755 1.281262
-0.464842 0.758210
0.076219 1.746533
0.948306 1.212541
0.332288 1.390238
0.526488 1.810420
0.456520 1.210544
-0.142524 0.718212
-1.926275 2.418218
-1.021890 2.301556
0.424538 2.216180
0.428525 1.356379
-0.264386 1.632622
0.506443 1.443254
0.723794 1.124150
1.166568 1.252369
-1.905297 2.117087
0.470152 1.822187
-0.597587 1.253604
-0.944378 0.948887
-0.475712 1.619215
1.582410 1.786497
-0.025925 1.457452
0.078897 1.443013
0.634383 1.728839
1.643268 1.878327
0.139643 2.150923
-0.884775 1.453690
-0.454135 1.064189
0.124652 0.417403
1.147098 2.173987
1.208574 1.529344
1.174577 1.365237
-1.141487 1.555465
0.177939 1.415044
-2.336069 2.366847
0.835998 1.191200
0.294199 0.697835
0.102068 2.623178
1.184528 3.139720
-0.102411 0.821894
2.277429 2.473939
-0.604957 2.304217
0.698175 1.709747
-1.040888 1.958385
0.505961 1.658790
-0.099695 1.501645
-0.028088 1.549723
-0.678800 1.843575
-1.427915 2.022291
-0.519926 1.327345
-1.434372 1.554410
1.657441 2.479318
-1.055597 1.938770
-1.936207 2.121202
-0.077167 2.744198
0.438549 1.254455
-0.464739 1.059739
-1.610924 2.108871
0.822496 1.715845
-0.005078 2.452927
0.083123 1.107444
-0.071794 1.196124
-0.395557 0.585917
1.230893 3.139362
0.423661 0.889080
1.913165 2.153902
-0.381159 0.724217
-2.060398 2.224778
-0.200705 1.833446
-1.421474 1.446252
0.706502 1.317461
-0.506415 1.837761
-1.522095 1.728238
-1.330659 3.403937
1.733722 1.909895
-0.465635 1.969059
-1.903149 3.398878
-2.107293 2.561925
0.468157 2.561925
0.324291 1.316037
-0.240923 0.625204
-0.659673 3.799118
-1.630651 3.579697
-0.073967 2.831844
1.699431 2.428774
-0.344212 0.835058
-1.273570 1.763183
0.194436 2.898464
0.755456 0.793066
0.973017 1.413577
-0.050355 1.011669
-1.789084 2.820201
0.507243 2.642978
1.710274 3.592194
0.433578 0.445688
1.417704 2.426472
-1.676141 2.013157
0.015514 1.886881
-0.562324 2.767114
-1.099331 3.323346
-1.346185 2.757222
-1.224992 2.083286
-0.101369 0.455223
1.462571 2.213065
0.040820 0.714396
0.484450 1.598186
0.283274 0.942855
0.334065 1.725124
1.068644 1.387604
0.592082 1.123768
1.113025 1.289728
1.691445 2.124637
-1.483810 1.932618
1.148823 2.121730
-0.111398 0.564452
-0.618749 1.254598
0.485875 1.256493
-0.130041 1.482745
0.955745 1.208721
-1.735899 1.839739
-0.734904 1.341841
1.020194 2.851505
-1.873110 2.058906
-2.703177 2.833942
-1.104024 1.171412
-0.170203 1.891105
0.276500 2.572159
1.769189 3.131741
1.432936 2.645123
1.050249 1.715120
1.101715 2.403978
0.173445 2.469150
1.078748 1.456217
-0.968375 2.120471
0.431528 1.760606
0.815734 1.021641
-0.859120 3.216124
-1.342469 2.232358
-1.404546 1.711546
0.521780 1.584930
-1.438402 1.623533
-1.145364 1.799550
-0.136722 0.966126
1.331937 2.665702
2.165223 3.115767
0.653501 1.165144
-1.326343 1.588517
-1.475460 1.904925
-1.232087 1.520541
-0.180826 1.133785
-1.519545 1.986459
-0.323032 2.179009
-0.406386 1.828497
0.734348 1.854177
1.294802 2.461249
0.468733 1.721721
0.167572 1.823997
-0.143148 0.847388
-1.703254 2.579066
-1.447099 1.685450
0.589434 2.278730
-0.020455 0.153004
-0.720505 2.370195
0.481105 1.051262
2.701107 3.306292
0.423084 0.518995
-1.191834 1.419061
-1.149325 2.396037
-0.860270 1.517766
-2.263735 2.510400
-1.968560 2.912955
-0.090215 0.978186
-0.827285 1.807275
0.106371 1.172467
-3.099041 3.550718
-0.133172 0.692461
0.127136 2.121144
-0.036497 1.940179
0.324055 1.005067
-0.908434 1.558436
-1.654820 1.936831
0.771905 0.812359
0.176516 3.019921
-2.382695 3.275102
1.200994 1.998548
1.574474 2.618183
-0.891296 2.445585
-0.382453 0.921629
-0.344947 0.858452
2.927257 3.393385
0.992907 2.976700
1.077626 1.625903
0.145787 1.943455
0.065899 0.259479
0.648725 1.848521
0.973429 1.529758
-0.841321 1.193777
-0.328113 0.673808
0.026776 2.023127
2.648234 3.249152
0.656403 2.417395
0.710548 1.471024
-1.666952 2.353915
0.284495 1.272406
-1.365496 2.396907
0.201151 3.138032
1.129437 1.370688
-0.932368 1.504869
0.764227 1.664814
-2.013619 2.581161
-2.507629 2.683320
-0.771860 0.879904
-0.890135 3.084867
-1.067029 1.496997
0.360291 0.705264
1.694169 2.998186
-1.894837 2.279544
-0.372180 1.936259
0.365622 1.193320
-0.311663 1.979968
0.555675 1.955757
1.173331 1.734008
-0.535407 2.136662
-0.931789 1.021659
0.334607 2.253929
0.871014 1.037053
2.626285 2.945341
-0.091071 0.816444
-0.244585 1.150755
-1.688587 1.954405
-0.970390 1.646666
0.600294 1.672835
0.776563 1.327628
0.650653 3.280577
-0.474379 2.141414
0.577492 0.987377
-0.992880 1.756296
3.312741 3.313418
1.559591 2.085922
0.415797 1.319492
-1.011811 1.272925
-1.622166 2.404688
0.212683 0.734738
-0.133304 2.498810
-0.830503 2.031637
1.103603 1.487770
-0.605127 2.091611
0.824709 1.067285
0.652882 1.231145
-1.114222 1.629141
-1.541419 2.208672
-0.254888 1.803567
1.344235 1.793473
-1.224509 1.421025
1.185881 1.237932
3.165456 3.535776
-0.644768 0.815527
-0.678044 0.780165
-0.613658 1.639753
-0.208604 2.520524
-0.940854 1.888001
-1.124243 1.266118
0.632012 2.221691
-0.460245 1.118028
0.683879 2.152050
0.222117 3.133309
0.423212 1.790809
1.111788 1.564593
2.805245 3.363078
0.150669 2.851226
-1.463708 1.925870
-0.736157 2.408414
-2.044336 2.443403
-2.174653 2.600610
-0.250094 2.466283
0.112914 1.815107
-0.202561 1.630032
-0.993300 1.859191
-0.213780 1.550490
-0.863875 1.066465
0.050693 1.388137
-0.659877 1.744279
0.195668 1.429251
-0.632522 0.856549
0.081926 1.537863
0.692825 1.501067
0.662076 1.273231
0.361340 2.299479
1.253070 2.781123
1.126430 1.428526
0.191788 0.976640
0.518087 2.813785
-0.544139 2.024202
-0.598472 1.007596
-2.042897 2.466840
-0.688793 1.497095
0.887156 1.864025
0.293769 0.782921
1.560330 4.373978
1.550387 2.717679
-0.736072 1.497250
-0.219305 0.495890
-1.722692 2.300589
-0.686086 1.870096
0.236950 1.317856
-0.194170 1.629713
1.498023 3.049474
-1.027743 1.426601
1.009563 1.039428
-0.880242 1.086831
-0.282273 0.677158
0.197313 1.280169
-1.418647 1.899998
1.954019 3.684887
-1.133152 2.263028
-1.037683 1.271227
-0.291539 1.087078
0.272702 1.205212
-0.136805 2.457558
-0.236076 1.408640
-0.683163 2.132606
-0.589965 2.528567
0.680231 2.009206
0.570925 0.773908
0.291654 0.728228
1.380227 1.676676
-0.285399 1.570028
-0.387230 0.736565
0.451599 1.398191
0.199869 1.488332
0.487272 1.050533
0.839373 1.762433
0.263609 1.117489
0.387032 1.520702
1.053529 1.367612
0.013974 1.026162
0.052963 0.975193
1.435218 2.059780
0.333255 1.818793
0.005523 1.212472
2.226663 3.072572
0.932338 1.339658
0.315098 0.373510
0.490482 1.831653
1.471326 1.873866
0.995087 2.164152
-0.068392 1.841476
0.255543 1.496653
0.936122 1.698614
0.811675 2.807836
-0.903556 0.925975
1.370859 1.529676
-0.317091 0.828538
-0.655426 0.911468
1.959379 2.710609
-0.665655 1.735842
-0.383533 0.859339
-1.056924 2.039974
1.158933 1.461795
1.039867 3.196628
-1.542350 1.630584
0.524274 0.783117
-1.567005 1.867389
2.188554 2.771731
1.107568 2.432492
0.177638 2.137355
0.020881 0.673797
-1.282548 1.728675
0.790198 1.438915
1.814766 1.968073
-0.615417 1.278207
-1.325552 1.644295
-0.846959 2.602034
-0.676890 0.737674
-2.934146 3.514561
-1.141089 2.088640
-1.343825 2.488987
-1.470859 2.876272
0.532018 2.213286
-0.212432 1.984786
0.477343 1.125147
0.403302 0.910085
0.279127 0.567787
-1.028777 1.865359
-1.945938 2.497170
-1.011192 2.809119
-0.651563 1.358633
2.280170 2.406737
1.195962 1.584638
-0.900628 2.412237
1.868810 2.292168
-1.485170 2.115924
-0.998479 1.512261
-0.238914 1.576558
-2.716631 2.786358
0.704653 2.417408
1.566942 2.168869
1.287691 1.497714
-0.805035 1.680389
0.115203 1.580857
-1.064965 2.296676
-1.606976 1.711999
0.168570 0.398303
1.302980 2.702877
0.261640 1.296979
-0.976981 2.389306
-1.173467 2.749731
-0.455922 2.249710
0.125237 2.279590
0.968380 1.210069
0.921017 1.000066
0.108806 2.590804
0.411665 1.311315
-0.121339 0.638308
-2.884245 3.065724
1.503420 1.700320
-0.454563 2.484086
-0.154237 1.308410
-1.256063 1.656156
-0.715569 2.562707
-0.094202 0.858589
-1.289908 2.591707
0.882422 2.123019
0.979418 1.327173
0.278509 0.350469
0.727818 2.387795
1.198820 1.566293
0.187160 2.493295
0.987685 1.955049
0.177232 1.427680
-1.690626 2.568895
-1.489845 1.785283
-0.842140 1.346089
0.258695 2.155576
0.978651 1.408689
0.191339 1.659826
-0.157431 2.465074
-0.962854 2.329838
-1.337093 2.120702
-0.035715 1.486913
-0.466420 1.750004
0.742658 0.855148
-1.125525 1.624667
1.302139 1.319233
-0.457559 2.636606
-1.484050 1.845174
0.496471 0.933008
-0.729347 0.731983
0.417936 1.728413
-1.902977 3.018058
1.405685 1.445048
0.943721 1.901662
-0.476731 1.029495
2.721170 3.235237
-0.578417 1.673561
0.038782 0.828523
0.083350 0.917191
-0.975168 1.262375
1.444394 2.452975
0.097360 0.666454
0.209391 0.697198
1.692136 2.455430
-0.513955 1.391559
-1.557225 4.101802
0.303713 1.704842
-0.275495 0.292213
-0.889437 1.866829
2.096535 2.246741
-1.162148 1.242167
0.714276 1.666275
1.143882 1.669568
1.133163 1.853819
1.139089 2.297872
-0.126786 1.734416
2.016198 2.615410
1.021773 1.318154
-0.520076 1.055182
2.167369 3.595657
1.069457 1.804185
-1.448876 2.248574
-0.507721 0.986396
1.841146 2.161952
0.240538 1.072390
-0.748062 1.264741
-0.300385 1.544873
-0.102233 0.748978
0.029421 1.677043
1.028414 1.411075
-0.386566 1.711570
0.515480 0.957246
-2.232453 2.893068
-0.557361 2.087668
-0.517260 2.664636
-0.359909 1.187514
-1.151490 3.947730
-0.078455 1.076025
-0.150755 2.144627
-0.566962 2.296122
-0.307404 0.575420
1.331210 2.756347
1.512167 2.009385
0.128067 0.647017
-1.315662 2.991947
-2.972663 3.165223
-1.628377 1.637455
1.227810 1.376523
0.705447 2.619977
-0.929133 1.225858
0.969700 1.604755
-0.279215 1.546320
-0.910071 1.063966
1.709850 1.889865
0.044912 2.056804
0.582614 1.977075
0.768917 1.970025
-1.642607 1.795932
0.120827 0.656973
1.574529 2.149886
2.090429 2.653709
-1.436990 2.496257
-1.016974 3.204050
0.740421 1.242025
0.911365 2.398278
-0.951724 2.113783
0.345664 1.597795
0.137697 2.503698
-0.951196 1.106645
0.149860 2.428739
0.700503 3.050892
0.599116 2.208843
-0.384125 1.485717
-1.906489 2.397138
0.647451 1.513543
-1.290908 1.746233
0.397598 1.697885
-1.844074 2.382234
0.207760 3.803675
1.302000 1.906538
0.751344 1.854532
0.217800 3.037245
-0.155278 1.114817
-0.297387 0.458531
0.792551 1.509449
-1.039961 1.503132
-1.599053 1.951303
-0.617148 1.237100
-0.020498 2.054606
-1.263237 2.746064
1.276960 1.344308
3.134626 3.313406
0.561642 1.076459
-0.709596 1.438074
0.019253 0.662619
0.417300 0.877991
-2.219278 2.707349
-1.220751 1.482678
1.994158 2.610807
-1.421978 1.761400
-1.533877 2.272935
-0.322263 1.563020
-0.985300 1.899981
-0.525747 0.986293
-1.614801 1.998308
-0.362310 2.503390
0.808717 2.511837
-1.122458 1.985265
-0.305144 0.841518
0.468541 2.263309
1.685618 1.749731
0.649317 1.426619
-1.402668 2.332104
-1.374567 1.613641
1.098391 3.245209
-1.835633 1.926803
-1.471453 2.883967
-0.446416 2.770711
1.052300 1.789250
-0.767517 0.803052
-0.442483 1.292736
1.381261 1.483179
-1.133938 2.392309
-2.532499 3.225463
-2.245172 2.392214
-1.548750 2.354291
